filepath,label,orginal_split
Faceshape_dataset\test\Square\Square(142).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(60).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(776).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(418).jpg,Heart,train
Faceshape_dataset\train\Round\Round(521).jpg,Round,train
Faceshape_dataset\train\Square\Square(475).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(412).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(236).jpg,Square,train
Faceshape_dataset\train\Square\Square(783).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(69).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(102).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(758).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(657).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(172).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(695).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(428).jpg,Heart,train
Faceshape_dataset\train\Square\Square(579).jpg,Square,train
Faceshape_dataset\train\Square\Square(459).jpg,Square,train
Faceshape_dataset\train\Round\Round(682).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(123).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(114).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(463).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(132).jpg,Oblong,test
Faceshape_dataset\test\Oval\Oval(68).jpg,Oval,test
Faceshape_dataset\test\Round\Round(133).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(520).jpg,Oval,train
Faceshape_dataset\train\Square\Square(530).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(491).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(663).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(20).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(182).jpg,Oval,train
Faceshape_dataset\train\Square\Square(421).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(622).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(658).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(190).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(248).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(330).jpg,Heart,train
Faceshape_dataset\train\Round\Round(580).jpg,Round,train
Faceshape_dataset\train\Round\Round(62).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(219).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(35).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(653).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(132).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(183).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(617).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(693).jpg,Heart,train
Faceshape_dataset\train\Square\Square(715).jpg,Square,train
Faceshape_dataset\train\Square\Square(711).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(702).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(196).jpg,Heart,train
Faceshape_dataset\train\Square\Square(797).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(162).jpg,Heart,test
Faceshape_dataset\test\Heart\Heart(63).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(345).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(64).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(780).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(0).jpg,Oval,test
Faceshape_dataset\train\Round\Round(91).jpg,Round,train
Faceshape_dataset\train\Round\Round(408).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(191).jpg,Oblong,test
Faceshape_dataset\test\Round\Round(19).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(454).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(750).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(330).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(319).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(346).jpg,Heart,train
Faceshape_dataset\test\Round\Round(15).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(424).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(116).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(196).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(655).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(785).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(295).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(591).jpg,Heart,train
Faceshape_dataset\test\Square\Square(101).jpg,Square,test
Faceshape_dataset\train\Square\Square(431).jpg,Square,train
Faceshape_dataset\train\Round\Round(630).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(32).jpg,Oval,test
Faceshape_dataset\train\Square\Square(242).jpg,Square,train
Faceshape_dataset\train\Square\Square(217).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(119).jpg,Oval,train
Faceshape_dataset\test\Round\Round(111).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(135).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(471).jpg,Heart,train
Faceshape_dataset\train\Round\Round(399).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(5).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(706).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(259).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(112).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(150).jpg,Oval,test
Faceshape_dataset\train\Square\Square(384).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(225).jpg,Oval,train
Faceshape_dataset\train\Round\Round(627).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(610).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(256).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(743).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(612).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(249).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(488).jpg,Oval,train
Faceshape_dataset\train\Round\Round(432).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(716).jpg,Oval,train
Faceshape_dataset\train\Round\Round(140).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(49).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(1).jpg,Heart,test
Faceshape_dataset\test\Oblong\Oblong(67).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(479).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(302).jpg,Oval,train
Faceshape_dataset\test\Round\Round(67).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(619).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(376).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(760).jpg,Heart,train
Faceshape_dataset\train\Round\Round(417).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(235).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(193).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(6).jpg,Oval,test
Faceshape_dataset\train\Round\Round(116).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(98).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(161).jpg,Heart,train
Faceshape_dataset\train\Round\Round(470).jpg,Round,train
Faceshape_dataset\train\Round\Round(708).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(41).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(780).jpg,Oval,train
Faceshape_dataset\train\Round\Round(495).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(746).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(730).jpg,Oval,train
Faceshape_dataset\train\Round\Round(436).jpg,Round,train
Faceshape_dataset\train\Round\Round(651).jpg,Round,train
Faceshape_dataset\test\Square\Square(181).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(472).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(8).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(215).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(759).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(714).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(164).jpg,Heart,train
Faceshape_dataset\test\Round\Round(162).jpg,Round,test
Faceshape_dataset\test\Oval\Oval(194).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(570).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(721).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(264).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(459).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(360).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(108).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(497).jpg,Oval,train
Faceshape_dataset\train\Round\Round(748).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(194).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(379).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(188).jpg,Heart,test
Faceshape_dataset\train\Square\Square(19).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(695).jpg,Oval,train
Faceshape_dataset\test\Square\Square(57).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(364).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(6).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(1).jpg,Heart,train
Faceshape_dataset\train\Square\Square(239).jpg,Square,train
Faceshape_dataset\train\Round\Round(152).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(366).jpg,Oval,train
Faceshape_dataset\test\Round\Round(157).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(440).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(566).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(684).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(549).jpg,Heart,train
Faceshape_dataset\train\Square\Square(547).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(592).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(358).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(177).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(160).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(183).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(113).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(302).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(103).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(542).jpg,Oval,train
Faceshape_dataset\train\Round\Round(600).jpg,Round,train
Faceshape_dataset\train\Round\Round(781).jpg,Round,train
Faceshape_dataset\test\Round\Round(120).jpg,Round,test
Faceshape_dataset\train\Square\Square(749).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(39).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(13).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(742).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(624).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(129).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(83).jpg,Heart,train
Faceshape_dataset\train\Round\Round(267).jpg,Round,train
Faceshape_dataset\train\Round\Round(16).jpg,Round,train
Faceshape_dataset\train\Round\Round(557).jpg,Round,train
Faceshape_dataset\train\Square\Square(164).jpg,Square,train
Faceshape_dataset\train\Square\Square(322).jpg,Square,train
Faceshape_dataset\train\Square\Square(567).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(178).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(267).jpg,Heart,train
Faceshape_dataset\train\Round\Round(456).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(355).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(218).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(538).jpg,Round,train
Faceshape_dataset\train\Square\Square(699).jpg,Square,train
Faceshape_dataset\train\Round\Round(372).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(15).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(463).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(151).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(204).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(700).jpg,Square,train
Faceshape_dataset\train\Square\Square(216).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(55).jpg,Oval,test
Faceshape_dataset\train\Square\Square(325).jpg,Square,train
Faceshape_dataset\test\Square\Square(63).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(256).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(194).jpg,Heart,test
Faceshape_dataset\test\Round\Round(196).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(636).jpg,Oval,train
Faceshape_dataset\train\Square\Square(476).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(378).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(73).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(602).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(674).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(107).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(426).jpg,Heart,train
Faceshape_dataset\train\Square\Square(519).jpg,Square,train
Faceshape_dataset\train\Square\Square(330).jpg,Square,train
Faceshape_dataset\train\Square\Square(311).jpg,Square,train
Faceshape_dataset\train\Square\Square(138).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(160).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(386).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(37).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(174).jpg,Oval,train
Faceshape_dataset\train\Square\Square(596).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(650).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(193).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(372).jpg,Heart,train
Faceshape_dataset\train\Round\Round(737).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(85).jpg,Oval,test
Faceshape_dataset\train\Square\Square(695).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(755).jpg,Oblong,train
