filepath,label,orginal_split
Faceshape_dataset\train\Round\Round(161).jpg,Round,train
Faceshape_dataset\train\Round\Round(377).jpg,Round,train
Faceshape_dataset\train\Square\Square(268).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(107).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(401).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(291).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(89).jpg,Heart,test
Faceshape_dataset\train\Round\Round(688).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(18).jpg,Oval,test
Faceshape_dataset\train\Round\Round(244).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(104).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(228).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(200).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(760).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(136).jpg,Heart,train
Faceshape_dataset\train\Round\Round(751).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(88).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(696).jpg,Oval,train
Faceshape_dataset\train\Round\Round(295).jpg,Round,train
Faceshape_dataset\train\Round\Round(154).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(158).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(158).jpg,Square,train
Faceshape_dataset\train\Round\Round(577).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(505).jpg,Heart,train
Faceshape_dataset\train\Round\Round(380).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(41).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(351).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(531).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(771).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(680).jpg,Heart,train
Faceshape_dataset\train\Square\Square(549).jpg,Square,train
Faceshape_dataset\train\Round\Round(133).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(436).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(242).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(593).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(72).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(144).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(2).jpg,Heart,test
Faceshape_dataset\train\Square\Square(60).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(739).jpg,Heart,train
Faceshape_dataset\train\Square\Square(339).jpg,Square,train
Faceshape_dataset\train\Round\Round(770).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(99).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(4).jpg,Oblong,test
Faceshape_dataset\test\Square\Square(197).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(783).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(305).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(141).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(141).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(490).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(649).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(98).jpg,Heart,test
Faceshape_dataset\test\Heart\Heart(56).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(333).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(14).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(407).jpg,Oblong,train
