filepath,label,orginal_split
Faceshape_dataset\test\Oval\Oval(90).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(647).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(507).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(628).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(149).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(419).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(42).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(116).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(285).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(337).jpg,Oval,train
Faceshape_dataset\train\Square\Square(328).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(79).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(327).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(254).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(400).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(191).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(709).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(176).jpg,Oval,train
Faceshape_dataset\train\Round\Round(507).jpg,Round,train
Faceshape_dataset\train\Square\Square(405).jpg,Square,train
Faceshape_dataset\train\Square\Square(765).jpg,Square,train
Faceshape_dataset\train\Round\Round(533).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(499).jpg,Oval,train
Faceshape_dataset\train\Round\Round(224).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(466).jpg,Oval,train
Faceshape_dataset\train\Square\Square(703).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(81).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(242).jpg,Heart,train
Faceshape_dataset\train\Square\Square(345).jpg,Square,train
Faceshape_dataset\test\Square\Square(194).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(361).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(141).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(665).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(128).jpg,Oval,train
Faceshape_dataset\test\Square\Square(96).jpg,Square,test
Faceshape_dataset\train\Round\Round(427).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(169).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(557).jpg,Heart,train
Faceshape_dataset\test\Round\Round(39).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(591).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(124).jpg,Square,train
Faceshape_dataset\train\Round\Round(714).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(13).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(73).jpg,Heart,train
Faceshape_dataset\test\Round\Round(171).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(205).jpg,Oval,train
Faceshape_dataset\train\Round\Round(176).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(770).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(196).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(403).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(603).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(160).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(453).jpg,Oblong,train
